time in utc,keyword_signal,keyword_ci_low,keyword_ci_high,tfidf_signal,tfidf_ci_low,tfidf_ci_high,combined_signal,combined_ci_low,combined_ci_high,tweet_count
2026-01-14 00:00:00+00:00,0,0,0,0.51471034,-0.407110036,0.976333638,0.090232388,0,0.270697163,3
2026-01-14 01:00:00+00:00,-0.237826545,-0.649954228,0,0.057537924,-0.448746286,0.598610177,-0.280431819,-0.732140661,0.035674197,17
2026-01-14 02:00:00+00:00,-0.21262664,-0.558182714,0.016218604,0.099804581,-0.203517729,0.417035565,-0.071045083,-0.334062949,0.104947974,25
2026-01-14 03:00:00+00:00,0.011505198,-0.106889143,0.141543455,0.243014887,0.063226252,0.401841977,0.05595497,-0.019692227,0.140855423,79
2026-01-14 04:00:00+00:00,0.073247265,0.012495473,0.132248054,-0.23309085,-0.348960299,-0.116091326,-0.037449247,-0.089922916,0.01221886,390
2026-01-14 05:00:00+00:00,0.048507634,-0.010949531,0.111521931,0.025548528,-0.127199821,0.185186473,0.051652696,-0.000353432,0.108041833,198
2026-01-14 06:00:00+00:00,0.148544079,-0.015588478,0.346079221,0.258844008,0.014540057,0.503513562,0.152729521,0.016618644,0.30392671,53
2026-01-14 07:00:00+00:00,0.068869084,-0.234080787,0.305396505,0.338099037,-0.008434922,0.689847047,0.198275879,-0.03167575,0.448115025,29
2026-01-14 08:00:00+00:00,-0.116845737,-0.404875901,0.083177662,0.353289075,0.103254429,0.633171995,-0.000574786,-0.182412206,0.158950298,25
2026-01-14 09:00:00+00:00,-0.074934227,-0.352334313,0.168069468,0.059836648,-0.131881663,0.251034626,0.029791992,-0.123928266,0.170435504,32
2026-01-14 10:00:00+00:00,0.121373811,-0.041213237,0.291930907,0.349001038,0.170645244,0.56716757,0.067144174,-0.041254025,0.183581326,49
2026-01-14 11:00:00+00:00,0.122148402,-0.264971519,0.430505018,0.455139286,0.150378596,0.781445021,0.162624076,-0.015355052,0.363369123,26
2026-01-14 12:00:00+00:00,0.005608716,-0.198042052,0.170643759,0.176186844,-0.140655333,0.453504367,-0.093114124,-0.393325233,0.117629265,21
2026-01-14 13:00:00+00:00,0.082632093,-0.122435326,0.335175819,0.250977257,0.030324047,0.476977414,0.126644692,-0.028145378,0.338199095,26
2026-01-14 14:00:00+00:00,0.062135763,-0.058735,0.236111692,0.200190476,-0.062478574,0.464391021,0.044403469,-0.039510383,0.145004069,35
2026-01-14 15:00:00+00:00,0.069455857,-0.069025185,0.213489733,-0.179925321,-0.428377227,0.066063352,0.022418427,-0.107696494,0.158501723,36
2026-01-14 16:00:00+00:00,0,0,0,-0.25393596,-0.457991321,-0.01359088,-0.036303172,-0.12735487,0.03282149,40
2026-01-14 17:00:00+00:00,0.081546727,0,0.203866818,-0.127721693,-0.516090286,0.226391002,0.064463824,0,0.152667941,17
